instagram_profile_url,price_quote_lakh_inr,phone_number,service_location,includes_pre_wedding_shoot,gst_details,travel_expense_terms,additional_notes
https://instagram.com/PhotoFellas_,1.8,8448588838,Gurugram,yes,"18% extra",not specified,"over exposed photos"
https://instagram.com/TheDivineSutra,2.5,7290894501,"Delhi & Chandigarh",not specified,not specified,"no travel expense needed","bhaiya loves it"
https://instagram.com/SabhyaPrajapati,2.7,951711276,"Delhi NCR",yes,not specified,negotiable,"chehak spoke; he is very very sweet; she swears"
https://instagram.com/EventGraphia,2.5,9289362609,not specified,not specified,not specified,not specified,"discount of 40k; offer valid till 31st; she is very sweet and considerate"
https://instagram.com/CameraFreakProductions,1.2,8527146666,Delhi,not specified,not specified,not specified,"looks mid; no emotional storytelling"
https://instagram.com/the_perfect_shadow,1.35,9971994599,Delhi,not specified,not specified,not specified,"decent photo editing; probably won't help with posing and good shots; all shots look sad; will give pendrive"
https://instagram.com/MerryGoHearts,2.45,8971887643,Bangalore,not specified,not specified,"travel expenses needed","Chehak likes it"
https://instagram.com/WiityShadowsPhotography,2.5,9310802019,not specified,not specified,not specified,not specified,"chehak likes it"
